8caccde2-4f32-4490-8f62-42945705ecd9,"Penguin, galapagos",CN,buzzfeed.com
36310842-7be2-41b2-8b25-a268b370021b,Ring-necked pheasant,AR,barnesandnoble.com
6f01bd1b-6cf5-4680-bb2b-3493e34c4847,"Fowl, helmeted guinea",ES,umn.edu
eb258424-65f8-4aa7-a542-b6769713db9c,"Tortoise, burmese brown mountain",UA,booking.com
4c4c6dfd-b9f5-4c47-955e-28bcb28f2a8e,"Lizard, mexican beaded",ID,liveinternet.ru
f302aa6c-a01d-4315-b6e2-a1a8f34c1385,White spoonbill,DE,cnn.com
31bc494b-0cad-40a0-858e-8068c6608c82,"Grouse, greater sage",CN,myspace.com
7eeb74bf-6794-4436-be5f-2047d289f950,"Vulture, lappet-faced",BA,wikimedia.org
1c8ea991-f32c-45ae-bda9-c5f2483655df,Mountain lion,PE,howstuffworks.com
075cd913-ba81-4d20-8967-d4650fdcc816,Little heron,KR,wp.com
11e9707e-2a09-41b3-bd39-15894fa9ee2f,"Crane, sarus",PH,reverbnation.com
f24f1a0f-aa38-4218-8da5-8f2d8ce44373,African fish eagle,CO,yahoo.com
38d2bdcf-67d6-4ca4-833a-0a7ddabeb877,South American meadowlark (unidentified),RU,weibo.com
1e427d0e-5e9c-4a1a-b0db-16e5a2b1b6ca,"Deer, roe",PT,themeforest.net
00b5426b-33fb-47c3-a278-c49d657dcb32,Blackbuck,PH,google.fr
e11883b6-542d-4488-ba81-9f9d08a77167,"Polecat, african",TW,wunderground.com
3df7e4df-8cd2-48cb-9e9c-3c9572fc50a3,Blue shark,IE,weather.com
606472cc-298d-4957-9584-8ece86d7e44f,Common langur,SE,msn.com
2fe2829a-7dba-4ef7-8e32-4c4d871cc088,"Fox, bat-eared",CN,123-reg.co.uk
61d9bc1d-f6f8-43d1-a784-56a44b1149f2,Indian peacock,NO,ibm.com
83a894e5-8f9b-4945-aaf9-2f4e5a78fc09,"Dik, kirk's dik",NZ,gov.uk
3f9baff9-e907-402b-a9dd-973a019239c0,Common rhea,ID,youtube.com
e54dda7b-5c79-4bcc-8041-8daa9d5485f1,African porcupine,PH,quantcast.com
6321c7bd-c5d5-4f05-8473-924e048b318d,Indian jackal,RU,blinklist.com
eb72d0ef-f95d-438d-8488-81d6d6c6675a,Blackish oystercatcher,NA,trellian.com
1195b0aa-e5cf-42a3-8060-5e70179364b3,"Sheep, stone",PL,devhub.com
d46d166f-9c01-4459-a31a-7803cd244482,Raccoon dog,NG,state.tx.us
86884939-b2ba-42a1-86de-fd726d6bc0ef,"Weaver, sociable",MX,eventbrite.com
73942d87-4372-4cf0-8eb8-5692610ec501,"Dove, mourning collared",SY,google.com.au
7070d22b-9246-47b6-bedd-58088aae7e60,"Ferret, black-footed",SD,biglobe.ne.jp
a6c9f430-138e-4063-a771-a609b5df05cd,King cormorant,CN,businesswire.com
f1c5fc99-32e6-4dd4-9473-7c47fcd7f781,"Cat, european wild",CU,spiegel.de
b4f78787-1a45-4e09-a83c-d865cd9b265e,Long-nosed bandicoot,PH,mysql.com
cf0cac0d-f27c-4e0e-96f4-6e11a3ac47cb,"Crow, american",AM,vk.com
844d61e6-7aa5-4c70-ab36-1b5d11be6fbc,African ground squirrel (unidentified),CN,hp.com
8a7e7c00-61b4-4205-b992-939b03c11b07,Burmese black mountain tortoise,ZA,slideshare.net
a19cc135-dab7-4034-bee9-9dcb77762da3,Marabou stork,PL,youtube.com
8cef6678-cdb0-4715-8e37-958ab6d3c3f8,Blue-tongued skink,SD,msu.edu
20cbef9a-c4fb-4eae-a62c-b788256ec1c5,Common brushtail possum,FR,wikimedia.org
e76d3f69-a931-4660-bf24-467e40f4a005,"Otter, north american river",BO,noaa.gov
3f0f8aa8-cfae-4665-bc82-df1c0f12308b,"Genet, small-spotted",PH,go.com
a714d1bc-1db5-4f49-9f32-b5c7092e0884,Red-breasted nuthatch,SE,yellowbook.com
230c98f8-4591-46d1-ad53-48ad591f42c5,"Eagle, tawny",CN,fastcompany.com
5a726595-10c1-478e-88a8-34fe2e6877b8,"Phascogale, brush-tailed",UA,google.com
046b6e09-ed7b-4a7d-aa90-0d025822175a,"Baboon, gelada",SE,cmu.edu
7a02fdce-a402-4e95-954a-4d751ed3785a,White-fronted bee-eater,CA,admin.ch
89aeb81b-146b-410e-9e34-bbd6a9392fc3,Spotted wood sandpiper,US,lycos.com
d9eaf616-a214-4884-bbb9-43c58901aeea,Mallard,CO,springer.com
c265cc75-aa61-4208-aa13-03f940b9f1a7,Snowy egret,BA,wordpress.org
ac0674a0-cd5a-4e60-9286-b35803d0ac3a,Crested bunting,MN,furl.net
bca338ea-c781-468e-b0bf-d176f7692ce9,Small-clawed otter,SN,clickbank.net
cd914b92-2d64-43b8-949b-b216365a5635,Asiatic wild ass,ES,bloglovin.com
6e48bb6a-d0d5-4836-97fd-8f5e59877220,Radiated tortoise,CN,pcworld.com
4c32abd7-7796-483a-966d-befdd6ca0d0b,Brazilian otter,CN,macromedia.com
3108e347-ff8e-4902-9ced-d0146c272337,Gambel's quail,BR,is.gd
b8e563fb-518d-44a8-bfa4-5d13f3b661b5,"Loris, slender",ID,xing.com
a2a488da-8aa1-4af5-a16b-95fb9a41c472,Kirk's dik dik,PY,prweb.com
43484bb1-98e5-4a6d-8f39-267d2157e25e,"Lynx, african",CN,cnbc.com
7457f7de-ca33-4f1e-a707-8651a4fac8bc,"Iguana, land",JP,plala.or.jp
e7068652-9bbb-43d0-8096-294e5ae64da1,Red sheep,HK,pagesperso-orange.fr
4562ab8f-06a7-4605-b619-17b3cf2a8ae3,White-throated kingfisher,FR,nsw.gov.au
b0dd5fe0-dc06-4499-8b95-8ef159620b74,Helmeted guinea fowl,NL,t-online.de
124e5f4e-9687-4a1f-b0cf-6ae5cef5cb79,Burchell's gonolek,ID,purevolume.com
09b48138-7ca7-4268-8a01-fd7b2e93799d,Pied cormorant,CN,opera.com
a29d4ead-b2b4-408c-bd13-916062b62a3f,"Cormorant, javanese",GB,blogs.com
ac66f1de-15e8-4668-8e5a-fa4775f62868,Madagascar fruit bat,NO,samsung.com
8e39c287-dde8-4fcc-9696-595b69930a41,"Squirrel, african bush",UA,imgur.com
b47884b7-c7c2-4270-8396-b2ba73d1ec5f,Common wallaroo,PT,fda.gov
e09af2d9-c143-4eb0-9959-196ad56eaaf0,Frilled lizard,ID,acquirethisname.com
b74a8ce8-3bb0-47aa-997a-5d1d6e3e663c,Little heron,RU,bing.com
7fb39383-7f22-4f9b-88de-0f9d31aa069a,"Wombat, southern hairy-nosed",EC,chron.com
045e4284-a03d-4514-a162-c16ab979aa57,Gray heron,PT,weather.com
0921097d-4c8a-4c4c-bd2e-b7fac082772a,"Gazer, sun",CM,xinhuanet.com
7543e488-001d-49d0-9637-6c06115d7ba9,"Eagle, bald",CN,disqus.com
de90c452-8d79-4768-b1ba-70b49587961e,Hottentot teal,CN,youku.com
63fdbcb4-5303-426e-a229-a03a948813ae,"Weaver, white-browed sparrow",UA,yandex.ru
5dffd4e7-f44f-4a45-b1d0-58923d6b6d20,Scottish highland cow,RU,surveymonkey.com
29c0bf23-999f-4ac4-a2d1-03e1f92f5602,Egyptian cobra,CN,meetup.com
23fe947a-1c35-4082-b2bd-cb11b0c641cb,"Cormorant, large",BD,ow.ly
636a7109-4313-4d13-9bed-dab7e425540b,"Stilt, black-winged",KM,newsvine.com
8ff13530-aac2-4637-ab11-c26cbc22368c,"Eagle, pallas's fish",PT,jiathis.com
e9c1f2a9-576e-4531-b330-3ff0798c3138,"Buffalo, wild water",RU,hubpages.com
238e5009-6427-49be-af10-8a8d0f7a5384,"Gazelle, grant's",PK,vkontakte.ru
3b31341b-4fb7-4ec3-9d60-9d040ca437b5,"Flamingo, roseat",KR,cbslocal.com
c37c84da-fcf0-4102-92b2-d1e42795ff4e,"Deer, roe",SE,squarespace.com
a21d0690-2709-4cb4-82ea-197308087a19,White-winged tern,PL,php.net
003ec7c8-ab28-4910-a7d8-e39359c00768,Indian porcupine,SN,oaic.gov.au
1023f991-595e-4713-a656-3c72acbdb9a2,Black and white colobus,SE,cnet.com
f88196b6-ac25-4af9-9b09-11899da2777a,"Bear, sloth",NG,si.edu
6e581082-6015-485a-bcf4-58dae0d65506,Black-capped chickadee,SE,paypal.com
c9132090-1334-4c77-ba48-a4eff48c825a,Giraffe,PT,google.co.uk
39287401-fdcf-4295-95c8-46dc55b8245a,"Crane, black-crowned",SY,techcrunch.com
6f34ca8a-d6e0-4671-a113-4de581bfceb9,"Spoonbill, european",CN,feedburner.com
ced865f7-6f1c-4db8-bd3c-f630d72114be,Trumpeter swan,BR,blogs.com
89efdc99-b1e8-42e9-8ad2-18731d80f42e,"Macaw, blue and gold",CA,xing.com
da2d23a3-3965-4e3a-af21-be44f1933b1b,"Albatross, waved",JP,mtv.com
4d442a83-c011-49e9-a6c6-a0b8fc944641,Bengal vulture,MT,squarespace.com
647251f5-da76-4a78-bff3-44c3941a8655,"Turkey, wild",CN,nbcnews.com
70656ded-5ba4-4b5a-a2f4-9306fd1eb397,"Grouse, sage",PL,mac.com
006a9555-6844-4e39-a35e-654ebd32b055,"Armadillo, giant",CN,e-recht24.de
56ce695b-6a16-4f51-9caf-b447e05a0242,Prairie falcon,CN,is.gd
b1b93b90-f679-4e1d-82b3-0dcff6de72ce,"Goat, mountain",RU,wisc.edu
fd2d3dbd-9585-4ba5-9139-96de0655d3ac,"Eland, common",CN,tinyurl.com
d2e5be71-89f0-4f2a-a577-07da4557421e,American marten,CN,about.com
a8e1cccc-cff8-4f13-8cfe-56e36b586557,White-cheeked pintail,NG,blogspot.com
3135b0a3-6d9d-4db4-9727-acaece23a883,"Wambenger, red-tailed",BY,google.nl
18d6ab9b-e8e1-4912-bac2-bcac2ae3bac7,Bush dog,AF,alexa.com
fffd6379-60ac-4cee-a457-141bf98e8e4c,European beaver,CN,apache.org
bcf4d7c9-8878-4383-8b1f-14d59c375dec,Komodo dragon,PH,nbcnews.com
9891cd78-865a-4b97-9957-79e258e00fb6,Water moccasin,ID,abc.net.au
7f4726b6-b51a-4976-9116-c35e5481b031,"Rhea, gray",TH,theguardian.com
b738c013-bbaa-4860-abf4-a9aab089242f,"Oryx, fringe-eared",CZ,blogs.com
b4317840-158f-4813-bbf1-637db885641c,Silver gull,BR,rediff.com
0aac447c-078e-4e19-9dc0-2ed3115956e9,"Cat, european wild",CN,nba.com
a1ea68cd-c11b-4ce7-93fc-29a992b0520b,"Wolf, timber",FR,e-recht24.de
75579c02-9b71-493d-85a8-bfaec6804bfa,"Gazelle, thomson's",TH,dropbox.com
ca2a7fc8-34c5-43ab-8705-2272415d309d,"Snake, eastern indigo",ID,twitpic.com
0c711acc-83a4-45c3-ae9c-9135e89a30a2,"Stork, woolly-necked",RU,sitemeter.com
b799ad6d-6a00-41ae-8e3c-98ddf6172190,"Robin, kalahari scrub",BY,senate.gov
ee976acd-85fb-4417-8cf5-555cde7072b9,"Puma, south american",CA,yahoo.co.jp
e372151f-6393-44d9-928b-3469f49d32d2,African lion,PT,dell.com
41ea09a8-ad5e-4daf-b8b1-d3e920fb5353,"Gecko, barking",CZ,miitbeian.gov.cn
f0bf5bdf-9024-45d6-8c62-b10e7b4769a2,Civet cat,FR,mail.ru
07365b80-1c51-426e-b127-5c6161fa56c0,"Dove, white-winged",PT,bigcartel.com
e1b08420-29f5-421e-9d6f-f025a5fa3692,"Shelduck, european",PH,statcounter.com
c061c62b-8768-4ae0-9145-cff58885844a,Grey-footed squirrel,CN,gov.uk
f9aa4199-3315-4056-b7eb-440eae70d79a,Red-winged hawk (unidentified),FR,dagondesign.com
0e62324b-5d3b-4e28-97f1-ba8fc216197b,"Salmon, sockeye",LV,cyberchimps.com
af775e3e-3044-425b-bdfa-486f86cd721e,"Antechinus, brown",ID,cbc.ca
b403b5d5-01d6-4072-908a-e09b8d5082db,"Skink, african",FR,mtv.com
96218eca-ea1c-47f5-acfd-65a85e78e6d1,Northern phalarope,ID,paginegialle.it
36d1f675-4180-4438-b1d4-5f54460f3d19,Common langur,UA,ning.com
f8f931d3-131d-4cd3-b279-1b8df8a64bc7,Mountain duck,FR,adobe.com
d236da2c-d13c-451e-8f86-fbe9513148c0,Urial,PT,scientificamerican.com
c7eebeed-7c68-463f-aafb-b497f5365dad,Small-clawed otter,PH,ucoz.com
0fbe50d7-5ae9-4ff9-91ae-c2946dbeae06,Least chipmunk,ID,cdbaby.com
553d34a7-92bd-4b31-a2c0-261b5989b25a,"Lark, horned",ES,parallels.com
767ce138-5680-4096-b674-acce4f84ab9b,"Marten, american",CN,hhs.gov
39f18862-5621-4c52-96b5-fbddf24a5e93,South American meadowlark (unidentified),MW,indiatimes.com
9b784c54-9dda-4b6d-ac22-3befd0dd0f3a,"Magpie, australian",PH,umn.edu
6539dfaf-0cc0-4efe-a0b5-512058e1f768,"Flamingo, lesser",JP,gizmodo.com
680e115d-164d-4963-af69-d2e17bef62ec,"Ox, musk",UY,parallels.com
8db95304-8098-414b-8e28-67e47b419ef4,Mule deer,CN,exblog.jp
423700f7-f2b0-4b3a-b61f-007435c521cf,Giant heron,PT,theglobeandmail.com
0e352a47-894b-498f-9453-67276ad69390,Cape white-eye,PH,trellian.com
4179bc86-dde6-4551-9a16-5f2b484393da,"Oryx, fringe-eared",CN,archive.org
5b8ad6db-dd58-43c6-be2d-816166c92418,"Goose, cape barren",ID,issuu.com
b725ae55-6594-4eef-a7fe-ee6d8633ee5c,Southern black-backed gull,PT,telegraph.co.uk
882dd63b-93a0-4087-b850-85e981d81991,Jabiru stork,AR,ask.com
c394aa74-6d6a-428b-a3ec-df88a6ea0b3d,"Bird, secretary",PL,chron.com
682f9a24-bbf5-4ceb-8217-a7f340139124,"Penguin, little blue",ID,over-blog.com
68eb1044-00d6-442b-818e-e5dc36e08127,Red-breasted nuthatch,FR,businesswire.com
1222169a-f5d6-4d49-8f0c-33040382c299,"Wallaby, bennett's",ID,discovery.com
7dfbb566-aaa7-40a0-8924-850b8bd9b0b8,Jaguarundi,ID,cnet.com
dc6bbde2-ab9a-4f6c-9628-ca0293d5ac25,Egyptian cobra,SE,psu.edu
14080bd3-a2dd-43b7-b363-08a32897eea8,"Dragon, western bearded",PT,moonfruit.com
aab792d0-5eb4-4a84-95ef-b56a1f5865bb,Little grebe,US,aol.com
61be4461-f711-491a-a8f3-70ab87ae7248,"Jackrabbit, white-tailed",MG,spotify.com
8bcd0eee-9415-4057-b66f-f2e88830417b,"Seal, southern elephant",CN,ucoz.com
61e45694-33dd-44d6-b72c-4e32676dbc95,Worm snake (unidentified),CN,businesswire.com
016e8249-eeeb-430b-a753-6e9f4ab766a5,Harbor seal,ID,elegantthemes.com
4d89ec3f-cb63-483f-a7a7-c1dd22bdf783,Yellow mongoose,ID,accuweather.com
4fbaa26e-9bbf-4672-9fc1-1948c1fd7f89,Manatee,CN,sphinn.com
c312b6f3-1112-4c47-9b99-79f59e273851,"Lizard, mexican beaded",FR,squidoo.com
9124c435-0673-4fd9-b8d3-527368d4a03a,Black-fronted bulbul,CN,yelp.com
1d0896aa-6ff9-4df7-8f2f-fcc77b2c6e9c,Currasow (unidentified),SE,amazon.co.jp
0bb78c7c-1c0c-4bbd-9e62-b059c68a4c02,"Egret, snowy",PR,fastcompany.com
22ddde76-6c73-4126-b562-a5d805af2efd,"Armadillo, common long-nosed",ID,theatlantic.com
4f97b36a-1c24-4787-8148-8fe2acc66dac,Dusky gull,GR,hugedomains.com
8bf0e4b1-2217-420e-9659-891b6de452fd,"Bleu, blue-breasted cordon",FR,mysql.com
ca488389-3989-40b1-8054-b5cc9c10369a,"Snake, carpet",FR,infoseek.co.jp
0b0640b5-6923-47fa-b5e5-fb084b034d27,White rhinoceros,AR,zimbio.com
593ac9b4-f64d-4982-b81a-f7660d8c9bbe,Denham's bustard,CN,nih.gov
80fb4c7a-b7c8-4472-9fbd-c7f4ccc47ce5,"Squirrel, grey-footed",ZM,cornell.edu
f295af27-3184-4865-a061-57385eeb540d,"Jackal, silver-backed",PT,123-reg.co.uk
051e71b2-7c2f-4023-aa2b-f846a804d70b,Green vine snake,ID,linkedin.com
bcaedf7c-1938-4895-a34d-f269121679b1,"Heron, gray",BH,joomla.org
469941c3-ff0f-4f01-abe6-cec10501b454,"Parakeet, rose-ringed",ID,china.com.cn
03a74509-6d6d-4dd3-b352-c224eebd29e6,Curve-billed thrasher,CN,ucoz.ru
bd2a8d59-f9ac-4f46-959f-f1b7411ee0d1,Fisher,CN,angelfire.com
1febc408-32b6-471c-8ead-9bf222d926ee,Paca,CN,github.io
ca1056c2-f944-41fe-a48b-dc2bc3ee14b4,"Alligator, american",PH,skyrock.com
ff1ea2e8-cc7f-4c80-b77a-94aa621325e9,Marine iguana,ID,globo.com
6d65f6c3-0547-4c2b-9d51-b8f0fd5d57b2,Oriental white-backed vulture,YE,studiopress.com
4e779ca0-fbb0-4435-b04e-51692d97b5c4,Red-cheeked cordon bleu,SI,google.nl
752c2e09-b6ef-4a0e-ae12-7bfa903edb6e,"Mouse, four-striped grass",NG,rambler.ru
583399c9-a2fe-4090-a6dd-a35f14f558d9,"Cat, african wild",GB,cdc.gov
1b3f48d9-19cb-4a8a-94d2-f77ffbf20f13,Silver-backed jackal,SE,cocolog-nifty.com
6cd861eb-3f98-4a85-8614-47b9f4ae4ac4,"Jackal, indian",ID,geocities.jp
c5531a64-1896-4e15-b359-d017c537716b,"Elk, Wapiti",MX,printfriendly.com
5a424a8d-9927-476c-961e-73efb7c1e41a,Pine snake (unidentified),RU,aboutads.info
0fe3adc5-65be-431b-b09e-0b6f957d0a9b,Rufous-collared sparrow,UG,unesco.org
ac7dd462-8936-46dc-a37c-b6e982c121c8,Striped skunk,PT,gravatar.com
c7599b9b-5c3a-45a7-8f11-c00b737fafab,Prehensile-tailed porcupine,HN,businessweek.com
c3cf2e68-4398-48da-8cb4-5de8cae4e48d,Eastern cottontail rabbit,ID,blinklist.com
4de1d419-53d1-4187-afd7-66631fce0534,"Bettong, brush-tailed",TJ,ustream.tv
31c6e5ad-4877-4931-8b05-631bbf836a5d,Eastern grey kangaroo,US,nifty.com
ae9811b0-9ae1-4c66-bb60-b5abe675aa74,"Jaeger, long-tailed",UA,blogspot.com
a9f323f7-4a09-4097-ac8b-63400bf9a993,"Lemming, collared",NO,tmall.com
e5bbcd1b-8102-406a-aea3-bafc5937c23e,"Eagle, bateleur",XK,latimes.com
a09b54bd-c0b4-4f20-89c7-03601c5a1ab1,Magistrate black colobus,CY,youtu.be
376e9fcc-7ac7-491e-bba0-275b66a04b73,Gecko (unidentified),HN,umn.edu
0b4dc939-5f6f-4a00-b8f1-f86b6295590a,Euro wallaby,CN,webs.com
3738267d-60ef-4932-9284-dc35dfe49f4c,Red-headed woodpecker,TH,altervista.org
0ad77bfc-c12f-4a5f-8fa1-d072ef6a9c63,Malachite kingfisher,BR,fotki.com
f660027b-c4f4-409a-9973-5fc90900d672,Violet-crested turaco,CN,google.pl
7fd07997-c7e1-4835-883f-c3888672af02,"Dragon, komodo",ID,usda.gov
fa31d36b-52b4-455c-9163-4a6d238a4e72,"Duiker, gray",PH,boston.com
f527bbe9-09d4-43de-a5f5-58147f597880,Giraffe,RU,bigcartel.com
d349d5c7-619e-4948-b12a-25c8f27b9fbe,Pronghorn,BR,walmart.com
21069ee6-0e2e-4b6a-b4af-a81db95c8c68,"Racer, american",ID,washingtonpost.com
4ce7bb86-3b9a-4f0a-9511-554baa446e87,"Deer, savannah",GR,virginia.edu
1c96b623-9f2d-48e7-ac7e-2be08564b58e,Cape clawless otter,CO,ow.ly
db5f9746-86e0-4761-b40a-7fda0d83eed8,"Vulture, oriental white-backed",CN,msu.edu
1daf0a90-865c-4912-82a7-c2bfd9bfaf46,"Shrew, mandras tree",GB,gizmodo.com
009186c6-ac1b-4faf-b1f8-2057038724a8,"Coatimundi, ring-tailed",CM,php.net
c01af1c3-7f2d-4bae-b5c4-a3e4873dd7b6,"Sifaka, verreaux's",JP,upenn.edu
dc784e91-e811-4d8a-89db-322774b32439,Pallas's fish eagle,CN,umich.edu
5ccf1c2d-05ca-4b70-a354-5ee929fdcdfc,"Polecat, african",VN,adobe.com
91b62be8-7f91-4aa3-b5a8-a30843f2402a,Bottle-nose dolphin,BA,bravesites.com
06686dad-df21-4b24-a1e1-1bd2e157901c,Mouflon,ID,goodreads.com
f5e7e480-d3cf-4b68-b019-52730e96146b,Miner's cat,CN,home.pl
b3a33aa1-3249-4193-b6c9-1c109b9f48fb,"Hartebeest, coke's",GR,yelp.com
36ca134f-55c6-4d13-bff8-99ce42a72858,Pied butcher bird,PT,discuz.net
e8a97b2e-9129-4abc-8f9b-cb001d3edfcb,Woodrat (unidentified),SE,example.com
cf115239-4fa4-434b-912b-96dc06e38bd3,Egyptian viper,TH,taobao.com
d7d59e14-75c5-4008-ba78-e98bbb06467a,"Gazelle, grant's",ID,goodreads.com
6c339425-b384-44e2-b4c0-730b327cde69,"Shelduck, common",CN,nba.com
aabfb28a-99d1-48a3-97f1-1ba3b46ef4a6,Denham's bustard,PG,cnet.com
05504921-48f0-4372-955a-eedef8de9396,Southern brown bandicoot,ZA,who.int
e585d702-e313-4ddd-a5df-4d32fb53b15e,Secretary bird,MW,nasa.gov
f43dae3e-e5e9-44da-9230-65daf03a784d,Asian foreset tortoise,ZA,blogs.com
0d423826-1694-4803-8020-382efd2b3388,Giant armadillo,ID,mayoclinic.com
bbdfa488-2a4c-4fb8-bdc7-cf580cc5eddd,Chuckwalla,GR,unc.edu
7a245cce-fa6c-4a70-b0b0-9dc8ccf8bd5b,"Parakeet, rose-ringed",PE,nps.gov
6fb18bcc-0ebb-4cc3-a83a-5670d9a3e974,"Sheep, red",GT,dmoz.org
702171fc-efe6-4c17-bec2-dc5aaac5253c,"Cormorant, king",ID,patch.com
7d01ae38-e7d2-4102-86ae-3ae5fe55790a,"Macaque, pig-tailed",GT,ameblo.jp
6b711406-6a08-4648-8819-48dc870f2ddc,Cobra (unidentified),BQ,mayoclinic.com
23ff7858-a919-49d8-b391-98949cb17f81,Savannah deer (unidentified),ID,networksolutions.com
a739396e-5d73-4aad-a8fd-5879d021d189,"Cormorant, javanese",PE,apache.org
07a99dff-acd4-45fc-b927-5cfd53bb2629,"Cat, miner's",LU,barnesandnoble.com
5aedc50d-8538-4ff3-af4b-999aa6be2e63,"Monkey, rhesus",MY,slashdot.org
5f4b6849-23ac-41fb-9541-2adaaf999bc5,Little grebe,CN,bbc.co.uk
ac822aa4-367b-43c5-be66-4dfa62ee33a8,Common zorro,PH,imageshack.us
2554043c-a590-4733-a43c-969a14eb7cd5,Common palm civet,CN,bizjournals.com
f53feae3-0004-4c09-b212-c0d709012bdf,"Snake, racer",PR,t.co
abe058ef-9e80-4ff9-b6b6-d1660bcc12cb,"Shrew, mandras tree",ID,goo.gl
a8e8df42-be17-4701-97aa-32a0b8bc301d,Bushbuck,CN,netscape.com
af3e3dbe-b584-453c-8fa3-0e7a631c0b79,"Teal, hottentot",SG,auda.org.au
97a8e1e7-2e70-4524-9a98-8d36e70cf59c,Guerza,MX,kickstarter.com
2b6d43b4-c5a4-4ade-8008-7106a683edcc,"Glider, feathertail",US,usgs.gov
115c92ef-0564-46da-a46b-438fa3d77038,Black-tailed tree creeper,IR,homestead.com
4bc25588-a628-4bf1-9694-a66fb7557e4a,"Boa, columbian rainbow",KP,microsoft.com
01c51a37-f3b3-44f2-81da-c6f200f71030,"Crane, wattled",UA,techcrunch.com
d27e3482-6536-4654-b6bc-ef11899ed20d,"Macaque, japanese",RU,ftc.gov
17dd8fba-05f5-4353-9d4e-19f5180729b9,Carmine bee-eater,JP,privacy.gov.au
428b145d-849d-44a4-8e6f-38ecb870ec5f,"Creeper, black-tailed tree",JO,illinois.edu
e74264be-84f0-465c-b8f4-201a93a674b6,Pine siskin,CN,vinaora.com
57e0f3ac-5ded-459d-8dec-9413fba63ab6,Swallow (unidentified),PL,mysql.com
69a1fa97-0403-4b13-8979-6fa304804d8b,"Starling, superb",FI,cam.ac.uk
872963a7-ab9e-4feb-b0e6-8d4c107607de,"Skunk, western spotted",RU,wikimedia.org
9d2963ca-c1ff-4f45-82d2-8fc43d876be1,"Hen, sage",ID,yolasite.com
0f741485-6994-4d49-9360-f6eb584ff3aa,Golden jackal,ID,godaddy.com
1ee0e5a1-8765-4a26-87b7-455b1abf5938,Black curlew,PT,ucoz.com
3007c264-237d-48eb-a82f-49a16329d516,"Pie, rufous tree",SN,senate.gov
822951f3-1e69-4193-82d2-7ca26472a7db,Two-toed sloth,PA,unblog.fr
1d8a2ee2-cd02-48a7-8955-b5f05eed8541,Small-toothed palm civet,PH,rambler.ru
98836f34-4ed8-45a9-a44a-784bef21c8d4,"Eagle, white-bellied sea",ID,miitbeian.gov.cn
50b30f3d-13b4-453a-abd9-16d887a41603,"Lizard, collared",NZ,accuweather.com
687d3b8e-d825-423d-9570-ad0e6ef5e21b,"Cat, miner's",NO,linkedin.com
f882c1a2-28cf-45c9-bd60-398c200d2f91,Mexican beaded lizard,RU,tumblr.com
654e3713-9646-4714-b4f7-2b283a41b352,Red-tailed hawk,UA,qq.com
429a8cc8-6de7-439e-9b1d-6391cb58d6a9,"Wallaby, whip-tailed",ID,jalbum.net
74cd5de2-b492-4b63-8bad-4bcc98968036,"Cat, civet",ID,dion.ne.jp
2f0e1921-c6c3-4637-bbca-dcf9ba62f84d,"Nuthatch, red-breasted",FR,state.tx.us
3b16a94b-471c-44c0-81db-5381d45eda36,Striped skunk,CN,wix.com
b5e5f65f-cb53-44d9-8c73-bafedeeae904,"Openbill, asian",ID,slashdot.org
344ffaab-48d5-45ff-a606-c5a3f4d7c0d4,"Duck, white-faced whistling",ID,cafepress.com
0fa97d10-0f3e-4894-9c9d-37112e77bd73,"Lizard, frilled",CN,mac.com
631bec0e-f69f-49a5-b3f7-04fbc91b18fb,Pale-throated three-toed sloth,KR,alibaba.com
c7ed8df3-6441-4db8-85ef-68087fca9895,"Cormorant, large",GR,fastcompany.com
93c7269f-a0eb-4859-ba08-044b770107c1,"Oryx, fringe-eared",PL,dyndns.org
78e0d7b4-364e-4d0b-a997-e69949734366,"Dove, mourning collared",RU,vimeo.com
346104a7-d780-4b4c-a1c2-68f9f5de2228,Rufous-collared sparrow,VE,yahoo.com
93711b98-3adb-4cc5-970b-47e8ad1dc9e0,"Sheep, stone",KR,ted.com
dd397c22-a63f-4177-b403-a5f3db76c2ed,"Rattlesnake, horned",KZ,example.com
046b0f81-6ef6-4e34-ab65-204066426c12,White-throated toucan,MX,alexa.com
7dbb294a-8bf4-425c-8bcf-f81699df072c,"White-eye, cape",HR,nba.com
2fcf1744-c737-4f74-af26-e99b6f3d97de,"Squirrel, palm",AT,ycombinator.com
2a563286-c399-4cfa-b59a-560895338baf,African bush squirrel,VE,businessweek.com
75be9c87-9e94-461c-99f1-187c6dc5a8b5,"Coot, red-knobbed",PA,1688.com
690658f4-3247-4347-91d4-e6aa2322c95f,"Squirrel, arctic ground",PT,berkeley.edu
67bb9895-81b6-4c2c-a7f6-fd5a1152cb7a,"Heron, yellow-crowned night",PH,jalbum.net
bb6adc1a-ab1d-4275-ba06-d284a94513d4,"Otter, cape clawless",ID,deliciousdays.com
9798754c-0d92-4234-8a5f-f534270325ce,Red-billed hornbill,RU,zimbio.com
475e1a4b-f3cc-4a8a-bd33-3108c92b7c80,Blue-tongued lizard,CN,gizmodo.com
8a9455f5-9d5d-4944-80cc-d22c9cc80605,Long-billed corella,TT,fastcompany.com
7c5a2e0b-e87a-4467-8616-8bf58ad66497,Gray langur,DK,gizmodo.com
9718e621-4f8a-4467-88b9-756c97f0ad9c,Common ringtail,CN,marketwatch.com
